[Measurement conditions]
Sample identification,ITO+WO3
Comment - 1,"Configuration=3-axis cradle, Owner=User-1, Creation date=10/21/2019 2:49:51 PM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Chi-Phi-z stage 240 mm (reflection); Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\User\Desktop\Users\E.Rojas\20240206\gi20_80_1p0grad_0p08_10s_BBHD_div1d8_ASS1d32_4h10min02s.xrdmp, Identifier={61566FC5-F6C1-4FFF-9DD6-E5DCADD731D7}"
Comment - 6,"Fine Calibration Offset for 2Theta = 0.1702 deg"
Comment - 7,"Fine Calibration Offset for Omega = 0.2485 deg"
Comment - 8,"Batch program=C:\Users\User\Desktop\Users\E.Rojas\20240206\Btach_gi20_80_1p0grad_0p08_10s_BBHD_div1d8_ASS1d32_4h10min02s.xrdmp, Identifier={CAC0F574-5C55-462A-AAB3-8713CE1CDAE7}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,06/Feb/2024 16:20
Unit cell,
h k l, 0 0 0
Scan axis,2Theta
Scan range,20.00000,80.00000
Scan step size,0.0800000
No. of points, 750
Scan type,CONTINUOUS
Omega,1.0000
Phi,0.00
Psi,0.00
Z,5.208
Time per step,20.00
[Scan points]
Angle, TimePerStep, Intensity, ESD
20.04000, 20.00, 18.0, 4.2426
20.12000, 20.00, 18.0, 4.2426
20.20000, 20.00, 12.0, 3.4641
20.28000, 20.00, 17.0, 4.1231
20.36000, 20.00, 25.0, 5.0000
20.44000, 20.00, 15.0, 3.8730
20.52000, 20.00, 15.0, 3.8730
20.60000, 20.00, 17.0, 4.1231
20.68000, 20.00, 15.0, 3.8730
20.76000, 20.00, 23.0, 4.7958
20.84000, 20.00, 13.0, 3.6056
20.92000, 20.00, 28.0, 5.2915
21.00000, 20.00, 19.0, 4.3589
21.08000, 20.00, 16.0, 4.0000
21.16000, 20.00, 20.0, 4.4721
21.24000, 20.00, 15.0, 3.8730
21.32000, 20.00, 14.0, 3.7417
21.40000, 20.00, 16.0, 4.0000
21.48000, 20.00, 28.0, 5.2915
21.56000, 20.00, 17.0, 4.1231
21.64000, 20.00, 16.0, 4.0000
21.72000, 20.00, 21.0, 4.5826
21.80000, 20.00, 18.0, 4.2426
21.88000, 20.00, 16.0, 4.0000
21.96000, 20.00, 20.0, 4.4721
22.04000, 20.00, 15.0, 3.8730
22.12000, 20.00, 11.0, 3.3166
22.20000, 20.00, 15.0, 3.8730
22.28000, 20.00, 21.0, 4.5826
22.36000, 20.00, 6.0, 2.4495
22.44000, 20.00, 17.0, 4.1231
22.52000, 20.00, 14.0, 3.7417
22.60000, 20.00, 17.0, 4.1231
22.68000, 20.00, 14.0, 3.7417
22.76000, 20.00, 14.0, 3.7417
22.84000, 20.00, 19.0, 4.3589
22.92000, 20.00, 13.0, 3.6056
23.00000, 20.00, 25.0, 5.0000
23.08000, 20.00, 19.0, 4.3589
23.16000, 20.00, 27.0, 5.1962
23.24000, 20.00, 14.0, 3.7417
23.32000, 20.00, 20.0, 4.4721
23.40000, 20.00, 29.0, 5.3852
23.48000, 20.00, 20.0, 4.4721
23.56000, 20.00, 22.0, 4.6904
23.64000, 20.00, 32.0, 5.6569
